,apelido,atleta_id,clube,posicao,media_casa,media_fora
105,Eduardo,68708,Botafogo,MEI,4.824999999999999,3.966666666666667
106,Eduardo Bauermann,86970,Santos,ZAG,6.7,0.0
107,Eduardo Coudet,94853,Atlético-MG,TEC,6.003333333333333,5.970000000000001
108,Eduardo Santos,106434,Bragantino,ZAG,2.7999999999999994,2.033333333333333
109,Eduardo Sasha,70360,Bragantino,ATA,4.25,5.1000000000000005
110,Emerson Ramon,112370,Cuiabá,ATA,1.7,1.4
111,Emerson Ávila,50456,Goiás,TEC,4.913333333333333,3.125
112,Emmanuel Martínez,103388,América-MG,MEI,4.166666666666667,2.3
113,Endrick,115959,Palmeiras,ATA,2.25,1.75
114,Eric Ramires,103295,Bragantino,MEI,1.0333333333333334,0.7999999999999999
115,Erick,98022,Athletico-PR,MEI,9.466666666666667,0.6
116,Erick Marcus,121184,Vasco,ATA,1.6,5.3
117,Erick Pulgar,91473,Flamengo,MEI,1.8333333333333333,1.05
118,Estevão,117870,Internacional,MEI,0.2,0.0
119,Everaldo,78117,Bahia,ATA,3.8666666666666667,0.85
120,Everaldo,91151,América-MG,ATA,4.85,4.949999999999999
121,Everson,72294,Atlético-MG,GOL,3.1666666666666665,4.625
122,Everton,86757,Flamengo,ATA,5.35,4.6000000000000005
123,Everton Galdino,89918,Grêmio,ATA,2.9,4.25
124,Everton Ribeiro,51772,Flamengo,MEI,8.350000000000001,3.8
125,Fabinho,111760,Palmeiras,MEI,2.3,2.5
126,Fabrício Bruno,90768,Flamengo,ZAG,5.0,1.6666666666666667
127,Fagner,42500,Corinthians,LAT,6.533333333333334,2.5
128,Fausto Vera,107950,Corinthians,MEI,1.2,3.4
129,Felipe Augusto,111408,Corinthians,ATA,0.7,0.0
130,Felipe Azevedo,60825,América-MG,ATA,3.4333333333333336,0.675
131,Felipe Melo,38545,Fluminense,MEI,0.03333333333333329,0.6666666666666666
132,Fernandinho,72775,Athletico-PR,MEI,2.95,0.7
133,Fernando,106950,Athletico-PR,LAT,4.85,4.7
134,Fernando Diniz,72391,Fluminense,TEC,6.6933333333333325,4.655
135,Fernando Miguel,71571,Fortaleza,GOL,-1.0,9.0
136,Fernando Sobral,84428,Cuiabá,MEI,8.450000000000001,8.25
137,Figueiredo,106201,Vasco,MEI,2.0,1.975
138,Filipe Augusto,79268,Cuiabá,MEI,0.30000000000000004,5.8
139,Flaco López,113103,Palmeiras,ATA,0.0,1.4
140,Fábio,37656,Fluminense,GOL,4.333333333333333,6.125
141,Fábio,70172,Grêmio,LAT,1.1,3.5
142,Fábio Santos,38229,Corinthians,LAT,1.8,2.2
143,Gabriel,70449,Coritiba,GOL,2.0,0.3333333333333333
144,Gabriel,83257,Flamengo,ATA,4.733333333333333,7.8
145,Gabriel,98976,São Paulo,MEI,1.2999999999999998,1.0666666666666667
146,Gabriel Barros,108352,Internacional,ATA,-1.3,0.0
147,Gabriel Grando,112616,Grêmio,GOL,5.166666666666667,2.8333333333333335
148,Gabriel Inocêncio,93702,Santos,LAT,6.025,6.433333333333334
149,Gabriel Menino,103767,Palmeiras,MEI,4.766666666666667,6.075
150,Gabriel Pec,106199,Vasco,ATA,6.866666666666666,2.65
151,Gabriel Pirani,110607,Fluminense,MEI,0.25,1.1
152,Gabriel Pires,71898,Botafogo,MEI,4.566666666666666,0.0
153,Gabriel Xavier,105373,Bahia,ZAG,3.3499999999999996,0.0
154,Galarza,108528,Vasco,MEI,1.0,3.825
155,Ganso,62977,Fluminense,MEI,7.966666666666666,4.3
156,Gerson,89256,Flamengo,MEI,2.6999999999999997,8.9
157,Gil,68923,Corinthians,ZAG,1.9666666666666666,0.7
158,Gilberto,61188,Cruzeiro,ATA,2.6999999999999997,10.333333333333334
159,Giovani,111759,Palmeiras,ATA,0.8,0.0
160,Giovanni Manson,121985,Fluminense,MEI,-1.1,0.5
161,Giuliano,51548,Corinthians,MEI,0.35,0.30000000000000004
162,Guga,101319,Fluminense,LAT,3.35,4.925
163,Guilherme,94207,Fortaleza,ATA,3.4333333333333336,7.55
164,Guilherme Biro,111891,Corinthians,MEI,2.9,0.0
165,Guilherme Lopes,110909,Bragantino,LAT,3.2,0.0
166,Guilherme Marques,73781,Goiás,ATA,1.8,0.8
167,Gustavinho,122394,Bragantino,MEI,1.6666666666666667,-0.6
168,Gustavo Campanharo,72497,Internacional,MEI,3.8000000000000003,5.55
169,Gustavo Garcia,107225,Palmeiras,LAT,0.9,4.0
170,Gustavo Gómez,71684,Palmeiras,ZAG,4.3,3.7500000000000004
171,Gustavo Martins,111309,Grêmio,ZAG,2.9,1.75
172,Gustavo Vilar,111644,Coritiba,ZAG,0.0,0.0
173,Helinho,102598,Bragantino,ATA,8.1,1.4000000000000001
174,Henrique,50856,Coritiba,ZAG,-0.44999999999999996,1.3
175,Henrique Dourado,81905,Cruzeiro,ATA,0.7666666666666666,6.1499999999999995
176,Henry Mosquera,124239,Bragantino,ATA,1.8666666666666665,0.6666666666666666
177,Hugo,109668,Botafogo,LAT,7.6,0.0
178,Hugo Moura,101594,Athletico-PR,MEI,0.0,3.625
179,Hulk,39148,Atlético-MG,ATA,9.200000000000001,9.0
180,Hyoran,85931,Atlético-MG,MEI,4.8,5.35
181,Hércules,116447,Fortaleza,MEI,7.449999999999999,2.675
182,Iago Maidana,89226,América-MG,ZAG,-0.2333333333333333,-0.03333333333333336
183,Igor Formiga,106708,Cruzeiro,LAT,1.2,4.45
184,Igor Gomes,100084,Atlético-MG,MEI,1.55,1.65
185,Igor Gomes,104385,Internacional,ZAG,3.725,1.9
186,Isidro Pitta,108133,Cuiabá,ATA,0.8333333333333334,0.19999999999999998
187,Iury Castilho,89695,Cuiabá,ATA,0.65,2.233333333333333
188,Ivo Vieira,121593,Cuiabá,TEC,3.25,4.78
189,Ivonei,105899,Santos,MEI,0.0,0.0
190,Jadsom Silva,103695,Bragantino,MEI,-0.1,2.8000000000000003
191,Jair,81091,Vasco,MEI,3.4,4.025
192,Jamerson,116461,Coritiba,LAT,2.1999999999999997,1.2333333333333334
193,Janderson,121830,Botafogo,ATA,0.6,0.0
194,Jean Dias,73479,Internacional,ATA,3.45,0.0
195,Jemerson,84263,Atlético-MG,ZAG,1.633333333333333,3.0333333333333337
196,Jhegson Méndez,94786,São Paulo,MEI,1.2,0.0
197,Jhoanner Chávez,110021,Bahia,LAT,4.7,2.6666666666666665
198,Jhon Jhon,115248,Palmeiras,MEI,1.2,0.3666666666666667
199,Jhonny Lucas,99994,Goiás,MEI,0.8,0.0
200,Joaquim,109563,Santos,ZAG,9.45,4.033333333333332
201,John Kennedy,110759,Fluminense,ATA,1.2666666666666666,5.266666666666667
202,John Victor,94044,Internacional,GOL,8.0,0.0
203,Johnny,106002,Internacional,MEI,6.066666666666666,14.0
204,Jonathan Cafu,78580,Cuiabá,ATA,3.1500000000000004,1.8999999999999997
205,Jorge Sampaoli,70800,Flamengo,TEC,6.425,4.62
206,José Ricardo,107039,Cuiabá,MEI,0.5,0.0
207,José Welison,86859,Fortaleza,MEI,0.4666666666666666,0.0
208,João Lucas,104257,Santos,LAT,5.0,6.8
209,João Paulo,85425,Santos,GOL,6.5,6.166666666666667
210,João Ricardo,81881,Fortaleza,GOL,5.5,4.5
211,Juan,106831,São Paulo,ATA,7.4,0.46666666666666673
212,Juan Vojvoda,104754,Fortaleza,TEC,7.349999999999999,5.762500000000001
213,Julián Palacios,111996,Goiás,MEI,4.366666666666666,2.6750000000000003
214,Juninho,82381,América-MG,MEI,2.066666666666667,1.5499999999999998
215,Juninho Capixaba,94968,Bragantino,LAT,8.1,7.133333333333333
216,Júnior Santos,101002,Botafogo,ATA,5.675,5.433333333333334
217,Júnior Urso,71829,Coritiba,MEI,0.1,0.5
218,Kaio César,118844,Coritiba,ATA,2.025,1.8
219,Kannemann,87342,Grêmio,ZAG,4.5,2.033333333333333
220,Kanu,98484,Bahia,ZAG,0.6,2.4
221,Kayky,111829,Bahia,ATA,0.3333333333333333,0.0
222,Keiller,93834,Internacional,GOL,1.5,2.0
223,Keno,86485,Fluminense,ATA,-1.2,-0.4
224,Khellven,105175,Athletico-PR,LAT,1.1666666666666667,3.6666666666666665
225,Kuscevic,98619,Coritiba,ZAG,1.75,0.1
226,Lelê,115915,Fluminense,ATA,0.16666666666666666,1.45
227,Lima,96340,Fluminense,MEI,10.966666666666667,5.3999999999999995
228,Liziero,100761,Coritiba,MEI,1.3999999999999997,2.75
229,Luan,80692,Palmeiras,ZAG,6.35,5.366666666666667
230,Luan,102909,São Paulo,MEI,1.3333333333333333,0.44999999999999996
231,Luan Dias,107416,Santos,MEI,-1.6,0.0
232,Luan Patrick,106835,Bragantino,ZAG,10.0,0.0
233,Luan Polli,88916,Coritiba,GOL,3.5,0.0
234,Lucas Barbosa,112886,Santos,MEI,2.1,3.8
235,Lucas Beraldo,112136,São Paulo,ZAG,6.975,1.4
236,Lucas Braga,99119,Santos,ATA,2.6,0.5
237,Lucas Crispim,88597,Fortaleza,MEI,1.2,1.4
238,Lucas Evangelista,84674,Bragantino,MEI,5.133333333333334,5.966666666666666
239,Lucas Fernandes,94931,Botafogo,MEI,1.3333333333333333,0.4
240,Lucas Halter,102253,Goiás,ZAG,1.3,2.433333333333333
241,Lucas Kal,95662,América-MG,MEI,-0.05,2.4000000000000004
242,Lucas Lima,80583,Santos,MEI,4.425000000000001,3.1666666666666665
243,Lucas Mugni,81121,Bahia,MEI,-0.3,0.0
244,Lucas Perri,91260,Botafogo,GOL,6.5,4.0
245,Lucas Pires,114374,Santos,LAT,7.825,3.55
246,Lucas Piton,105584,Vasco,LAT,2.1666666666666665,1.9
247,Lucas Sasha,68991,Fortaleza,MEI,0.9,4.5
248,Lucas Silva,79701,Grêmio,MEI,0.9,3.266666666666667
249,Lucca,122420,Internacional,ATA,0.6666666666666666,-0.65
250,Lucero,105568,Fortaleza,ATA,1.3,0.6000000000000001
251,Luciano,80287,São Paulo,ATA,6.9,2.2666666666666666
252,Luciano Castán,68942,Cruzeiro,ZAG,3.425,3.9
253,Lucão,106160,Bragantino,GOL,-1.0,-1.5
254,Luis Henrique,105049,Botafogo,ATA,2.275,1.5333333333333332
255,Luis Suárez,69318,Grêmio,ATA,11.266666666666666,3.8499999999999996
256,Luiz Adriano,72772,Internacional,ATA,2.25,1.0
257,Luís Castro,88037,Botafogo,TEC,8.61,5.676666666666667
258,Léo,85626,Vasco,ZAG,0.0,0.42500000000000004
259,Léo Jardim,87008,Vasco,GOL,2.3333333333333335,2.875
260,Léo Pereira,83528,Flamengo,ZAG,10.35,1.0333333333333334
261,Machado,96089,Cruzeiro,MEI,3.8499999999999996,6.066666666666666
262,Madson,78077,Athletico-PR,LAT,1.1,1.3666666666666665
263,Maguinho,72532,Goiás,LAT,2.8,2.9749999999999996
264,Maicon,71227,Santos,ZAG,8.6,0.0
265,Mano Menezes,37281,Internacional,TEC,5.965,3.766666666666667
266,Manoel,69014,Fluminense,ZAG,5.0,1.8666666666666665
267,Marcelino Moreno,88857,Coritiba,MEI,2.4,4.35
268,Marcelo,38402,Fluminense,LAT,7.2,6.0
269,Marcelo Rangel,82730,Goiás,GOL,-1.0,2.0
270,Marcinho,93797,América-MG,LAT,1.1333333333333333,0.13333333333333333
271,Marcos Felipe,85004,Bahia,GOL,0.75,3.8333333333333335
272,Marcos Leonardo,109497,Santos,ATA,6.75,9.3
273,Marcos Paulo,103645,São Paulo,ATA,5.800000000000001,4.5
274,Marcos Vinícius,97969,Coritiba,LAT,-1.0,0.8500000000000001
275,Mariano,38877,Atlético-MG,LAT,2.3333333333333335,2.6
276,Marinho,68952,Flamengo,ATA,2.3,0.25
277,Marllon,70666,Cuiabá,ZAG,5.15,2.3666666666666667
278,Marlon,86864,América-MG,LAT,1.25,5.45
279,Marlon,91706,Cruzeiro,LAT,7.15,16.866666666666664
280,Marlon Freitas,93790,Botafogo,MEI,2.4499999999999997,0.5666666666666667
281,Marlon Gomes,111769,Vasco,MEI,2.8499999999999996,-0.3
282,Marçal,97468,Botafogo,LAT,7.6000000000000005,5.1
283,Mateus Gonçalves,103076,América-MG,ATA,0.35,0.5
284,Mateus Pasinato,87603,América-MG,GOL,3.0,4.25
285,Mateus Vital,93108,Cruzeiro,MEI,4.5,4.25
286,Mateusinho,111879,Cuiabá,LAT,9.649999999999999,3.5
287,Matheus Alexandre,103347,Cuiabá,LAT,2.4333333333333336,6.6000000000000005
288,Matheus Araújo,105845,Corinthians,MEI,1.1,2.6
289,Matheus Bahia,97899,Bahia,LAT,0.75,4.9
290,Matheus Bianqui,104640,Coritiba,MEI,1.2,-0.16666666666666666
291,Matheus Bidu,105531,Corinthians,LAT,4.933333333333334,4.65
292,Matheus Cavichioli,72580,América-MG,GOL,0.35,0.0
293,Matheus Cunha,111690,Flamengo,GOL,8.0,0.5
294,Matheus Dias,107809,Internacional,MEI,2.1,0.9
295,Matheus Fernandes,94067,Bragantino,MEI,3.8499999999999996,7.233333333333333
296,Matheus França,115100,Flamengo,MEI,2.3666666666666667,6.033333333333334
297,Matheus Gonçalves,116012,Flamengo,MEI,0.75,0.0
298,Matheus Jussa,91689,Cruzeiro,MEI,-1.0,-0.2333333333333333
299,Matheus Nascimento,109114,Botafogo,ATA,8.7,0.0
300,Matheus Peixoto,87098,Goiás,ATA,6.2,3.275
301,Matheusinho,101725,Goiás,MEI,0.5,0.0
302,Mauricio Lemos,87853,Atlético-MG,ZAG,-0.7,1.6333333333333335
303,Maurício,105647,Internacional,MEI,10.049999999999999,1.6333333333333335
304,Maurício Barbieri,82792,Vasco,TEC,3.526666666666667,3.5100000000000002
305,Maurício Kozlinski,72595,Fortaleza,GOL,6.0,0.0
306,Maycon,94154,Corinthians,MEI,3.2,1.5
307,Mayke,81150,Palmeiras,LAT,5.666666666666667,3.4
308,Mendoza,90031,Santos,ATA,17.45,3.8
309,Mercado,72951,Internacional,ZAG,4.5,2.3
310,Messias,87402,Santos,ZAG,5.225,3.0666666666666664
311,Michel Araújo,107173,São Paulo,MEI,2.0,3.25
312,Miguelito,115025,Santos,MEI,2.0,0.0
313,Mikael,102299,América-MG,ATA,2.75,1.45
314,Mila,115671,Grêmio,MEI,1.05,0.7000000000000001
315,Moisés,104666,Fortaleza,ATA,12.45,1.0666666666666667
316,Morelli,99412,Goiás,MEI,6.25,2.6
317,Murillo,121821,Corinthians,ZAG,3.1,0.5666666666666667
318,Murilo,97653,Palmeiras,ZAG,10.6,-1.9
319,Natan,107110,Bragantino,ZAG,0.75,0.06666666666666667
320,Natanael,107554,Coritiba,LAT,7.500000000000001,2.9
321,Nathan,87009,Grêmio,MEI,0.7,2.8000000000000003
322,Nathan,107676,Santos,LAT,3.5999999999999996,3.35
323,Nathan Silva,95794,Atlético-MG,ZAG,3.3,5.5
324,Neto Moura,87742,Cruzeiro,MEI,0.7000000000000001,2.3000000000000003
325,Nicolas,95127,América-MG,LAT,0.0,-0.6
326,Nicolás Hernández,105672,Internacional,ZAG,5.0,0.2
327,Nikão,69705,Cruzeiro,MEI,0.3666666666666667,1.2
328,Nino,91708,Fluminense,ZAG,12.366666666666665,1.975
329,Nino Paraíba,68808,América-MG,LAT,-0.3,2.95
330,Odair Hellmann,92273,Santos,TEC,7.347499999999999,5.473333333333334
331,Oliveira,94514,Cruzeiro,ZAG,1.625,4.55
332,Orellano,110776,Vasco,MEI,1.7666666666666666,1.0999999999999999
333,Otávio,82463,Atlético-MG,MEI,1.4,2.0
334,PK,91190,Cuiabá,LAT,0.5499999999999999,5.0
335,Pablo,69138,Athletico-PR,ATA,6.633333333333333,1.9
336,Pablo Maia,113359,São Paulo,MEI,6.675,2.0
337,Patrick,83433,Atlético-MG,MEI,1.6333333333333335,2.3999999999999995
338,Patryck,106829,São Paulo,LAT,5.9,6.4
339,Paulinho,69034,Corinthians,MEI,1.2,2.4
340,Paulinho,99818,Atlético-MG,ATA,6.466666666666666,4.3999999999999995
341,Paulo Henrique,93716,Vasco,LAT,0.0,2.1
342,Paulo Turra,82747,Athletico-PR,TEC,5.8500000000000005,3.8875
343,Pavón,91908,Atlético-MG,ATA,7.3999999999999995,6.275
344,Pedrinho,110995,Athletico-PR,LAT,3.8,0.55
345,Pedrinho,118304,Goiás,ATA,-0.3,0.0
346,Pedro,94583,Flamengo,ATA,3.1999999999999997,3.4
347,Pedro,123022,Corinthians,ATA,1.0,2.6
348,Pedro Caixinha,117711,Bragantino,TEC,5.84,3.853333333333333
349,Pedro Henrique,72583,Internacional,ATA,3.8000000000000003,3.5666666666666664
350,Pedro Henrique,87225,Athletico-PR,ZAG,2.3666666666666667,3.95
351,Pedro Raul,98225,Vasco,ATA,4.633333333333334,2.9333333333333336
352,Pepa,123907,Cruzeiro,TEC,5.0775,9.133333333333333
353,Pepê,101573,Grêmio,MEI,10.5,0.0
354,Philipe Sampaio,87808,Botafogo,ZAG,4.95,1.7
355,Piquerez,102130,Palmeiras,LAT,0.95,9.333333333333334
356,Pochettino,99267,Fortaleza,MEI,1.9666666666666668,3.7249999999999996
357,Puma Rodríguez,99213,Vasco,LAT,4.1,5.533333333333334
358,Quagliata,111949,Cuiabá,ATA,1.1,-0.3
359,Rafael,68928,São Paulo,GOL,6.125,4.333333333333333
360,Rafael,70171,Botafogo,LAT,8.0,3.5
361,Rafael Bilu,103576,Cruzeiro,ATA,2.25,3.8
362,Rafael Cabral,68940,Cruzeiro,GOL,3.625,6.066666666666666
363,Rafael Navarro,105770,Palmeiras,ATA,3.0,9.8
364,Rafinha,38144,São Paulo,LAT,4.666666666666667,5.233333333333333
365,Ramiro,78715,Cruzeiro,MEI,3.266666666666667,6.050000000000001
366,Raniele,95556,Cuiabá,MEI,3.25,3.6
367,Raphael Veiga,94509,Palmeiras,MEI,16.133333333333336,4.7
368,Raí,116048,Botafogo,MEI,0.0,0.0
369,Raí Ramos,90232,São Paulo,LAT,6.1,3.9499999999999997
370,Realpe,106299,Bragantino,ZAG,5.300000000000001,0.9
371,Reinaldo,78850,Grêmio,LAT,1.95,2.5500000000000003
372,Renato Augusto,38398,Corinthians,MEI,3.8,0.0
373,Renato Gaúcho,41929,Grêmio,TEC,5.93,4.0675
374,Renato Marques,117403,América-MG,ATA,2.8000000000000003,-0.29999999999999993
375,Renato Paiva,110818,Bahia,TEC,4.81,4.013333333333334
376,Renê,78445,Internacional,LAT,4.725,4.8
377,Rezende,90449,Bahia,MEI,3.0666666666666664,3.5500000000000003
378,Ricardo Silva,79334,América-MG,ZAG,0.95,1.65
379,Richard Coelho,86711,Cruzeiro,MEI,3.3,5.4
380,Richard Ríos,107111,Palmeiras,MEI,0.6666666666666666,1.7333333333333334
381,Rikelme,105547,Cuiabá,ATA,4.2,2.5
382,Robson,84817,Coritiba,ATA,4.45,10.65
383,Robson Bambu,101579,Vasco,ZAG,1.4000000000000001,3.033333333333333
384,Rodrigo,111766,Vasco,MEI,0.0,0.725
385,Rodrigo Fernández,99214,Santos,MEI,3.3000000000000003,1.8666666666666665
386,Rodrigo Moledo,63354,Internacional,ZAG,4.55,-0.45
387,Rodrigo Nestor,106822,São Paulo,MEI,4.066666666666667,4.199999999999999
388,Rodrigo Pinho,86799,Coritiba,ATA,2.25,1.6
389,Rodriguinho,118563,São Paulo,MEI,0.0,0.0
390,Romarinho,84523,Fortaleza,ATA,0.0,1.55
391,Ronald Lopes,100969,Cuiabá,MEI,2.4000000000000004,4.933333333333334
392,Roni,105585,Corinthians,MEI,1.5666666666666667,0.6333333333333334
393,Rony,91607,Palmeiras,ATA,1.1333333333333335,1.3666666666666665
394,Rubens,110727,Atlético-MG,LAT,5.400000000000001,6.3999999999999995
395,Rwan,115404,Vasco,ATA,-0.6,3.5
396,Ryan,122300,Bahia,LAT,4.5,-1.3
397,Réver,52253,Atlético-MG,ZAG,-1.0,4.7
398,Róger Guedes,89898,Corinthians,ATA,12.800000000000002,6.45
399,Rômulo,105911,Internacional,MEI,3.1,5.65
400,Rômulo,107197,Athletico-PR,ATA,0.2,0.65
401,Samuel Xavier,73384,Fluminense,LAT,3.85,2.6
402,Sander,86391,Goiás,LAT,7.3,2.7
403,Santos,69012,Flamengo,GOL,4.0,1.0
404,Saravia,96725,Atlético-MG,LAT,2.15,4.75
405,Segovia,110055,Botafogo,MEI,3.95,3.9
406,Sidimar,69189,Goiás,ZAG,-0.30000000000000004,1.7
407,Silvio Romero,79188,Fortaleza,ATA,4.6499999999999995,3.3
408,Sorriso,111333,Bragantino,ATA,1.4666666666666668,1.7
409,Soteldo,87258,Santos,ATA,7.7,1.7
410,Stênio,107052,Cruzeiro,ATA,0.5,1.3
411,Tadeu,82453,Goiás,GOL,0.5,3.3333333333333335
412,Tchê Tchê,86686,Botafogo,MEI,1.85,5.966666666666666
