,apelido,atleta_id,clube,posicao,media_casa,media_fora
33,Ayrton Lucas,88393,Flamengo,LAT,7.3,5.375
34,Barros,122485,Vasco,MEI,2.15,3.9499999999999997
35,Battaglia,94845,Atlético-MG,MEI,1.7333333333333332,1.0
36,Bento,105208,Athletico-PR,GOL,3.425,4.566666666666666
37,Benítez,93550,América-MG,MEI,4.95,0.0
38,Biel,110760,Bahia,ATA,9.3,6.6
39,Bitello,112140,Grêmio,MEI,6.720000000000001,5.0
40,Boschilia,86841,Coritiba,MEI,1.5,2.5
41,Brenno,100830,Grêmio,GOL,0.0,0.0
42,Breno,122991,América-MG,MEI,4.05,3.0
43,Breno Lopes,93988,Palmeiras,ATA,0.0,1.1500000000000001
44,Bruninho,113558,Bragantino,MEI,0.0,-0.4
45,Bruno Alves,73620,Grêmio,ZAG,2.3600000000000003,0.0
46,Bruno Fuchs,104085,Atlético-MG,ZAG,5.0,0.5333333333333333
47,Bruno Gomes,106202,Coritiba,MEI,6.133333333333333,1.925
48,Bruno Henrique,90285,Flamengo,ATA,9.8,1.0666666666666667
49,Bruno Melo,84339,Goiás,ZAG,4.3,5.374999999999999
50,Bruno Mezenga,37865,Santos,ATA,0.5,1.2
51,Bruno Méndez,103700,Corinthians,ZAG,2.2,1.3333333333333333
52,Bruno Pacheco,90061,Fortaleza,LAT,8.633333333333335,6.633333333333333
53,Bruno Rodrigues,92811,Cruzeiro,ATA,3.375,10.666666666666666
54,Bruno Santos,122668,Goiás,LAT,0.7999999999999999,0.2333333333333334
55,Bruno Tabata,107174,Palmeiras,MEI,0.5,1.3
56,Bruno Uvini,70221,Grêmio,ZAG,1.5,6.05
57,Bruno Viana,92291,Coritiba,ZAG,-0.45,1.3499999999999999
58,Brítez,101995,Fortaleza,ZAG,6.4,3.1666666666666665
59,Bustos,96678,Internacional,LAT,1.0,3.2999999999999994
60,Caio Alexandre,106323,Fortaleza,MEI,0.9666666666666667,4.025
61,Caio Paulista,102318,São Paulo,LAT,3.125,2.766666666666667
62,Calebe,109461,Fortaleza,MEI,2.1666666666666665,3.7
63,Calleri,89840,São Paulo,ATA,5.825,4.166666666666667
64,Cano,79631,Fluminense,ATA,2.5,3.5
65,Canobbio,102928,Athletico-PR,ATA,7.9,2.6500000000000004
66,Capasso,112913,Vasco,ZAG,1.1,1.55
67,Carballo,91254,Grêmio,MEI,2.3333333333333335,0.0
68,Carlos de Pena,87242,Internacional,MEI,1.4,1.3
69,Cauly,123360,Bahia,MEI,1.75,2.2333333333333334
70,Ceppelini,72762,Cuiabá,MEI,1.4,0.8500000000000001
71,Chancellor,93166,Coritiba,ZAG,2.6,-0.3
72,Christian,104502,Athletico-PR,MEI,2.4499999999999997,7.5
73,Cicinho,61106,Bahia,LAT,5.55,6.2
74,Cleiton,93882,Bragantino,GOL,6.566666666666666,2.0
75,Cristaldo,89846,Grêmio,MEI,6.9,3.7
76,Cuello,98909,Athletico-PR,ATA,2.8000000000000003,2.4333333333333336
77,Cuiabano,116065,Grêmio,LAT,1.7666666666666668,6.35
78,Cássio,42234,Corinthians,GOL,3.3333333333333335,3.875
79,Daniel,93791,Bahia,MEI,0.85,0.0
80,Daniel Junior,116432,Cruzeiro,MEI,0.5666666666666667,0.0
81,Daniel Ruiz,116672,Santos,MEI,0.35,0.9
82,Danilo Avelar,72142,América-MG,ZAG,6.25,5.65
83,Danilo Fernandes,69051,Bahia,GOL,-1.0,7.0
84,David,90309,São Paulo,ATA,4.0,0.5
85,David Braz,50317,Fluminense,ZAG,2.45,-1.1
86,David Duarte,91772,Bahia,ZAG,1.9000000000000001,3.8000000000000003
87,David Luiz,52827,Flamengo,ZAG,4.800000000000001,5.1000000000000005
88,Deivid Washington,124251,Santos,ATA,2.766666666666667,4.65
89,Denilson,115986,Cuiabá,MEI,8.3,2.2600000000000002
90,Deyverson,92708,Cuiabá,ATA,1.2,6.4399999999999995
91,Di Placido,98605,Botafogo,LAT,10.966666666666669,3.1
92,Diego,101027,Goiás,MEI,3.4,3.9
93,Diego Costa,101728,São Paulo,ZAG,0.5,0.0
94,Diego Gonçalves,90540,Goiás,ATA,0.2,2.2
95,Diogo Barbosa,70916,Grêmio,LAT,0.0,0.1
96,Dodi,89883,Santos,MEI,2.1,5.3999999999999995
97,Dodô,107375,Goiás,MEI,-1.3,0.0
98,Dorival Júnior,40990,São Paulo,TEC,5.465000000000001,2.706666666666667
99,Dudu,68920,Palmeiras,ATA,5.133333333333333,4.425
100,Edenílson,63289,Atlético-MG,MEI,0.6,2.875
101,Edu,105842,Goiás,ZAG,1.7,0.0
102,Eduardo,68708,Botafogo,MEI,3.8333333333333335,3.5
103,Eduardo Coudet,94853,Atlético-MG,TEC,5.696666666666666,6.234999999999999
104,Eduardo Santos,106434,Bragantino,ZAG,10.0,0.6333333333333334
105,Eduardo Sasha,70360,Bragantino,ATA,8.025,5.733333333333333
106,Eguinaldo,118708,Vasco,ATA,-0.1,1.0
107,Emerson Ávila,50456,Goiás,TEC,4.636666666666667,2.795
108,Emmanuel Martínez,103388,América-MG,MEI,4.5,3.0500000000000003
109,Endrick,115959,Palmeiras,ATA,1.6500000000000001,2.25
110,Eric Ramires,103295,Bragantino,MEI,3.25,1.9666666666666666
111,Erick,98022,Athletico-PR,MEI,6.925,2.6
112,Erick Marcus,121184,Vasco,ATA,1.2333333333333334,2.25
113,Erick Pulgar,91473,Flamengo,MEI,2.3666666666666667,4.725
114,Everaldo,78117,Bahia,ATA,3.1999999999999997,0.8
115,Everaldo,91151,América-MG,ATA,3.5666666666666664,1.3
116,Everson,72294,Atlético-MG,GOL,3.5,3.75
117,Everton,86757,Flamengo,ATA,5.866666666666667,4.35
118,Everton Galdino,89918,Grêmio,ATA,0.6666666666666666,3.3000000000000003
119,Everton Ribeiro,51772,Flamengo,MEI,5.0,4.25
120,Fabinho,111760,Palmeiras,MEI,2.15,0.5
121,Fabrício Bruno,90768,Flamengo,ZAG,5.533333333333334,1.0
122,Fagner,42500,Corinthians,LAT,4.8,3.266666666666667
123,Falcão,73580,Santos,TEC,3.71,0.0
124,Fausto Vera,107950,Corinthians,MEI,3.1,3.1
125,Felipe Andrade,111839,Fluminense,ZAG,0.4,0.0
126,Felipe Augusto,111408,Corinthians,ATA,0.7,0.0
127,Felipe Azevedo,60825,América-MG,ATA,4.640000000000001,0.0
128,Felipe Melo,38545,Fluminense,MEI,4.8,1.0
129,Fernandinho,72775,Athletico-PR,MEI,1.25,0.5
130,Fernando,106950,Athletico-PR,LAT,5.266666666666667,5.55
131,Fernando Diniz,72391,Fluminense,TEC,5.43,3.7399999999999998
132,Fernando Sobral,84428,Cuiabá,MEI,10.9,5.24
133,Figueiredo,106201,Vasco,MEI,3.1333333333333333,2.5333333333333337
134,Filipe Augusto,79268,Cuiabá,MEI,-0.8,1.9
135,Flaco López,113103,Palmeiras,ATA,0.6333333333333333,-0.5
136,Fábio,37656,Fluminense,GOL,4.0,3.0
137,Fábio,70172,Grêmio,LAT,2.0,0.8
138,Gabriel,70449,Coritiba,GOL,5.5,0.5
139,Gabriel,83257,Flamengo,ATA,3.9,5.6
140,Gabriel,98976,São Paulo,MEI,3.0250000000000004,0.9
141,Gabriel Grando,112616,Grêmio,GOL,4.75,-2.0
142,Gabriel Inocêncio,93702,Santos,LAT,5.075,8.3
143,Gabriel Menino,103767,Palmeiras,MEI,3.65,6.750000000000001
144,Gabriel Mesquita,102290,Cruzeiro,GOL,-1.0,0.0
145,Gabriel Novaes,109639,Goiás,ATA,-0.7,0.7
146,Gabriel Pec,106199,Vasco,ATA,1.2000000000000002,3.733333333333333
147,Gabriel Pirani,110607,Fluminense,MEI,5.2,0.45000000000000007
148,Gabriel Pires,71898,Botafogo,MEI,2.5,0.0
149,Gabriel Xavier,105373,Bahia,ZAG,5.05,5.9
150,Galarza,108528,Vasco,MEI,1.2,7.6000000000000005
151,Ganso,62977,Fluminense,MEI,6.3500000000000005,1.85
152,Gerson,89256,Flamengo,MEI,4.3999999999999995,10.2
153,Gil,68923,Corinthians,ZAG,3.766666666666667,2.6666666666666665
154,Gilberto,61188,Cruzeiro,ATA,1.15,9.033333333333333
155,Giovanni Manson,121985,Fluminense,MEI,-1.1,0.5
156,Giuliano,51548,Corinthians,MEI,0.35,1.5333333333333332
157,Guga,101319,Fluminense,LAT,1.875,5.8
158,Guilherme,94207,Fortaleza,ATA,0.6333333333333334,1.95
159,Guilherme Arana,87228,Atlético-MG,LAT,0.0,1.6
160,Guilherme Biro,111891,Corinthians,MEI,3.7,2.1500000000000004
161,Guilherme Lopes,110909,Bragantino,LAT,5.7,0.4
162,Guilherme Marques,73781,Goiás,ATA,2.1,1.65
163,Gustavinho,122394,Bragantino,MEI,0.6333333333333333,1.2
164,Gustavo Campanharo,72497,Internacional,MEI,0.2,2.033333333333333
165,Gustavo Gómez,71684,Palmeiras,ZAG,3.3000000000000003,3.5
166,Gustavo Martins,111309,Grêmio,ZAG,3.233333333333334,2.3
167,Helinho,102598,Bragantino,ATA,6.199999999999999,1.45
168,Henrique,50856,Coritiba,ZAG,2.8000000000000003,0.1333333333333333
169,Henrique Almeida,68773,América-MG,ATA,0.6,0.0
170,Henrique Dourado,81905,Cruzeiro,ATA,1.525,5.066666666666666
171,Henry Mosquera,124239,Bragantino,ATA,8.6,2.766666666666667
172,Hugo,109668,Botafogo,LAT,7.8,8.200000000000001
173,Hugo Moura,101594,Athletico-PR,MEI,3.05,4.966666666666667
174,Hulk,39148,Atlético-MG,ATA,4.4,8.4
175,Hyoran,85931,Atlético-MG,MEI,5.35,2.8000000000000003
176,Hércules,116447,Fortaleza,MEI,2.8333333333333335,2.375
177,Iago Maidana,89226,América-MG,ZAG,1.175,-0.55
178,Ian Luccas,109412,Cruzeiro,MEI,1.2,0.0
179,Igor Formiga,106708,Cruzeiro,LAT,1.2,4.45
180,Igor Gomes,100084,Atlético-MG,MEI,3.8333333333333335,0.9333333333333335
181,Igor Gomes,104385,Internacional,ZAG,5.0,1.7
182,Isidro Pitta,108133,Cuiabá,ATA,0.6,0.06000000000000001
183,Iury Castilho,89695,Cuiabá,ATA,1.5,1.05
184,Ivonei,105899,Santos,MEI,0.0,0.0
185,Jadsom Silva,103695,Bragantino,MEI,0.825,1.45
186,Jair,81091,Vasco,MEI,9.233333333333334,2.233333333333333
187,Jamerson,116461,Coritiba,LAT,3.0,1.8
188,Janderson,121830,Botafogo,ATA,1.2,0.6
189,Jean Dias,73479,Internacional,ATA,2.1,3.0
190,Jean Pedroso,121796,Coritiba,ZAG,3.4,4.1
191,Jemerson,84263,Atlético-MG,ZAG,1.6333333333333335,2.933333333333333
192,Jhegson Méndez,94786,São Paulo,MEI,2.4,-0.3
193,Jhoanner Chávez,110021,Bahia,LAT,2.9,3.1500000000000004
194,Jhon Jhon,115248,Palmeiras,MEI,-0.8,1.7
195,Joaquim,109563,Santos,ZAG,2.4,5.533333333333332
196,John Kennedy,110759,Fluminense,ATA,1.0,1.4666666666666668
197,John Victor,94044,Internacional,GOL,5.5,4.75
198,Johnny,106002,Internacional,MEI,15.0,7.475
199,Jonathan Cafu,78580,Cuiabá,ATA,3.5,1.75
200,Jorge Sampaoli,70800,Flamengo,TEC,7.376666666666666,5.8325000000000005
201,José Ricardo,107039,Cuiabá,MEI,0.5,0.0
202,José Welison,86859,Fortaleza,MEI,-0.6,-0.49999999999999994
203,João Lucas,104257,Santos,LAT,2.95,7.35
204,João Paulo,85425,Santos,GOL,1.25,10.166666666666666
205,João Pedro,89273,Grêmio,LAT,1.7333333333333334,2.7
206,João Ricardo,81881,Fortaleza,GOL,5.0,7.25
207,Juan,106831,São Paulo,ATA,4.15,1.2
208,Juan Vojvoda,104754,Fortaleza,TEC,5.830000000000001,4.8
209,Julián Palacios,111996,Goiás,MEI,4.6000000000000005,0.675
210,Juninho,82381,América-MG,MEI,3.04,0.85
211,Juninho Capixaba,94968,Bragantino,LAT,12.933333333333332,3.5333333333333337
212,Júlio,113295,América-MG,ZAG,9.7,0.0
213,Júnior Santos,101002,Botafogo,ATA,6.133333333333333,0.7250000000000001
214,Júnior Urso,71829,Coritiba,MEI,1.3,0.25
215,Kaio César,118844,Coritiba,ATA,0.4666666666666666,0.5
216,Kannemann,87342,Grêmio,ZAG,5.475,2.2
217,Kanu,98484,Bahia,ZAG,2.733333333333333,3.766666666666667
218,Kayky,111829,Bahia,ATA,2.5999999999999996,10.3
219,Keno,86485,Fluminense,ATA,6.449999999999999,0.5
220,Khellven,105175,Athletico-PR,LAT,5.375,4.2
221,Kuscevic,98619,Coritiba,ZAG,0.8,0.7666666666666666
222,Lelê,115915,Fluminense,ATA,4.725,3.866666666666667
223,Lian,124830,Grêmio,ATA,0.0,0.0
224,Lima,96340,Fluminense,MEI,3.4499999999999997,6.466666666666666
225,Liziero,100761,Coritiba,MEI,1.4,3.6999999999999997
226,Luan,80692,Palmeiras,ZAG,1.8333333333333333,3.65
227,Luan,102909,São Paulo,MEI,0.75,-0.3
228,Luan Dias,107416,Santos,MEI,0.55,0.0
229,Luan Patrick,106835,Bragantino,ZAG,6.966666666666666,0.7
230,Luan Polli,88916,Coritiba,GOL,3.5,0.0
231,Lucas Barbosa,112886,Santos,MEI,1.5,3.8
232,Lucas Beraldo,112136,São Paulo,ZAG,4.125,3.0666666666666664
233,Lucas Braga,99119,Santos,ATA,0.8,1.6
234,Lucas Crispim,88597,Fortaleza,MEI,0.0,1.4
235,Lucas Evangelista,84674,Bragantino,MEI,8.5,6.7
236,Lucas Fernandes,94931,Botafogo,MEI,2.2,0.95
237,Lucas Halter,102253,Goiás,ZAG,1.55,3.0749999999999997
238,Lucas Kal,95662,América-MG,MEI,-0.024999999999999994,3.0500000000000003
239,Lucas Lima,80583,Santos,MEI,4.35,3.033333333333333
240,Lucas Mugni,81121,Bahia,MEI,1.2,0.0
241,Lucas Perri,91260,Botafogo,GOL,6.333333333333333,7.0
242,Lucas Pires,114374,Santos,LAT,3.075,2.4
243,Lucas Piton,105584,Vasco,LAT,3.4000000000000004,1.5666666666666664
244,Lucas Ramos,106000,Internacional,MEI,0.0,0.0
245,Lucas Sasha,68991,Fortaleza,MEI,0.0,5.25
246,Lucca,122420,Internacional,ATA,0.5,0.39999999999999997
247,Lucero,105568,Fortaleza,ATA,1.3,2.9
248,Luciano,80287,São Paulo,ATA,6.9,1.7666666666666666
249,Luciano Castán,68942,Cruzeiro,ZAG,1.866666666666667,2.1666666666666665
250,Lucão,106160,Bragantino,GOL,5.0,0.0
251,Luis Guilherme,123713,Palmeiras,MEI,2.1,1.85
252,Luis Henrique,105049,Botafogo,ATA,3.6999999999999997,0.725
253,Luis Suárez,69318,Grêmio,ATA,13.36,5.7
254,Luiz Adriano,72772,Internacional,ATA,4.55,2.92
255,Luís Castro,88037,Botafogo,TEC,8.293333333333333,5.1175
256,Léo,85626,Vasco,ZAG,2.45,0.5333333333333333
257,Léo Jardim,87008,Vasco,GOL,0.75,0.5
258,Léo Linck,107183,Athletico-PR,GOL,-1.0,0.0
259,Léo Pereira,83528,Flamengo,ZAG,7.866666666666667,2.3666666666666667
260,Machado,96089,Cruzeiro,MEI,2.7750000000000004,4.833333333333333
261,Madson,78077,Athletico-PR,LAT,1.9666666666666668,-0.3333333333333333
262,Maguinho,72532,Goiás,LAT,4.75,4.875
263,Maicon,71227,Santos,ZAG,8.6,0.0
264,Mano Menezes,37281,Internacional,TEC,6.47,4.4719999999999995
265,Manoel,69014,Fluminense,ZAG,2.5,1.2999999999999998
266,Marcelino Moreno,88857,Coritiba,MEI,4.1000000000000005,6.3
267,Marcelo,38402,Fluminense,LAT,6.0,0.0
268,Marcelo Benevenuto,95638,Fortaleza,ZAG,-0.4,0.0
269,Marcelo Rangel,82730,Goiás,GOL,0.0,0.0
270,Marcinho,93797,América-MG,LAT,1.5250000000000001,2.8499999999999996
271,Marcos Felipe,85004,Bahia,GOL,3.0,2.5
272,Marcos Leonardo,109497,Santos,ATA,1.9500000000000002,3.3
273,Marcos Paulo,103645,São Paulo,ATA,4.05,1.3
274,Marcos Vinícius,97969,Coritiba,LAT,-1.0,1.4
275,Mariano,38877,Atlético-MG,LAT,2.8000000000000003,5.4
276,Marllon,70666,Cuiabá,ZAG,2.25,3.3
277,Marlon,86864,América-MG,LAT,7.8,2.9
278,Marlon,91706,Cruzeiro,LAT,6.425000000000001,13.733333333333334
279,Marlon Freitas,93790,Botafogo,MEI,0.7333333333333334,2.15
280,Marlon Gomes,111769,Vasco,MEI,4.75,0.5
281,Martinelli,109573,Fluminense,MEI,1.0666666666666667,1.9666666666666668
282,Marçal,97468,Botafogo,LAT,7.9,8.0
283,Mastriani,102561,América-MG,ATA,2.1,0.5
284,Mateus Carvalho,118752,Vasco,MEI,1.8,1.95
285,Mateus Gonçalves,103076,América-MG,ATA,1.2,0.5
286,Mateus Henrique,115997,América-MG,MEI,1.6,0.1
287,Mateus Pasinato,87603,América-MG,GOL,2.375,1.0
288,Mateus Vital,93108,Cruzeiro,MEI,2.1,1.25
289,Matheus Alexandre,103347,Cuiabá,LAT,2.75,7.2749999999999995
290,Matheus Araújo,105845,Corinthians,MEI,0.0,-0.15
291,Matheus Bahia,97899,Bahia,LAT,0.0,0.0
292,Matheus Bianqui,104640,Coritiba,MEI,0.1,1.0666666666666667
293,Matheus Bidu,105531,Corinthians,LAT,4.733333333333333,2.9
294,Matheus Cavichioli,72580,América-MG,GOL,-0.5,1.5
295,Matheus Cunha,111690,Flamengo,GOL,8.75,2.25
296,Matheus Dias,107809,Internacional,MEI,-0.4,0.7000000000000001
297,Matheus Fernandes,94067,Bragantino,MEI,3.25,5.55
298,Matheus França,115100,Flamengo,MEI,3.6,6.0
299,Matheus Gonçalves,116012,Flamengo,MEI,0.0,0.0
300,Matheus Jussa,91689,Cruzeiro,MEI,-0.09999999999999998,-0.35
301,Matheus Nascimento,109114,Botafogo,ATA,0.6,0.5
302,Matheus Peixoto,87098,Goiás,ATA,9.4,2.2
303,Matheusinho,101725,Goiás,MEI,-0.1,1.6
304,Mauricio Lemos,87853,Atlético-MG,ZAG,2.2,1.95
305,Maurício Barbieri,82792,Vasco,TEC,3.63,3.2899999999999996
306,Maycon,94154,Corinthians,MEI,2.266666666666667,1.475
307,Mayke,81150,Palmeiras,LAT,4.033333333333334,5.45
308,Mendoza,90031,Santos,ATA,6.533333333333334,1.5
309,Messias,87402,Santos,ZAG,3.575,5.3999999999999995
310,Michel Araújo,107173,São Paulo,MEI,1.4666666666666668,4.8999999999999995
311,Mikael,102299,América-MG,ATA,4.8,0.0
312,Mila,115671,Grêmio,MEI,-0.20000000000000004,2.2
313,Miranda,101720,Vasco,ZAG,3.95,0.8
314,Moisés,104666,Fortaleza,ATA,2.7,2.0
315,Morelli,99412,Goiás,MEI,3.9,3.8499999999999996
316,Murillo,121821,Corinthians,ZAG,3.2999999999999994,2.1
317,Natanael,107554,Coritiba,LAT,4.05,2.1666666666666665
318,Nathan,87009,Grêmio,MEI,3.6666666666666665,1.7
319,Nathan,107676,Santos,LAT,1.8,5.85
320,Nathan Camargo,118175,Bragantino,MEI,0.5,0.0
321,Nathan Fernandes,124757,Grêmio,ATA,-0.3,0.0
322,Nathan Silva,95794,Atlético-MG,ZAG,3.3,4.1
323,Natã,107801,Grêmio,ZAG,0.2,0.0
324,Neris,83786,Cruzeiro,ZAG,2.95,0.0
325,Neto Moura,87742,Cruzeiro,MEI,0.12499999999999997,2.1
326,Nicolas,95127,América-MG,LAT,0.0,0.0
327,Nicolás Hernández,105672,Internacional,ZAG,3.35,0.8250000000000002
328,Nikão,69705,Cruzeiro,MEI,0.2,0.0
329,Nino,91708,Fluminense,ZAG,2.874999999999999,1.2666666666666666
330,Odair Hellmann,92273,Santos,TEC,5.029999999999999,6.046666666666667
331,Oliveira,94514,Cruzeiro,ZAG,2.8000000000000003,3.433333333333333
332,Orellano,110776,Vasco,MEI,0.7,1.7
333,PK,91190,Cuiabá,LAT,-0.1,3.45
334,Pablo,69138,Athletico-PR,ATA,8.75,2.0
335,Pablo Maia,113359,São Paulo,MEI,4.533333333333334,1.4333333333333333
336,Patrick,83433,Atlético-MG,MEI,2.5333333333333337,0.9666666666666668
337,Paulinho,99818,Atlético-MG,ATA,8.700000000000001,3.633333333333333
338,Paulo Henrique,93716,Vasco,LAT,2.5,2.1
339,Paulo Turra,82747,Athletico-PR,TEC,6.7700000000000005,3.965
340,Pavón,91908,Atlético-MG,ATA,7.633333333333334,1.6333333333333335
341,Pedrinho,118304,Goiás,ATA,-0.3,0.0
342,Pedro,94583,Flamengo,ATA,3.2999999999999994,4.033333333333333
343,Pedro,123022,Corinthians,ATA,0.5,1.2000000000000002
344,Pedro Caixinha,117711,Bragantino,TEC,9.49,3.4933333333333336
345,Pedro Henrique,72583,Internacional,ATA,4.1,5.45
346,Pedro Henrique,87225,Athletico-PR,ZAG,4.25,1.1
347,Pedro Raul,98225,Vasco,ATA,4.0,0.35000000000000003
348,Pepa,123907,Cruzeiro,TEC,3.5475000000000003,7.003333333333334
349,Pepê,101573,Grêmio,MEI,10.5,0.0
350,Philipe Sampaio,87808,Botafogo,ZAG,4.95,6.2
351,Philippe Costa,101684,Goiás,ATA,0.0,-0.1
352,Piquerez,102130,Palmeiras,LAT,5.4,7.15
353,Pochettino,99267,Fortaleza,MEI,4.333333333333333,4.875
354,Praxedes,107744,Bragantino,MEI,-0.1,0.0
355,Puma Rodríguez,99213,Vasco,LAT,4.475,4.05
356,Quagliata,111949,Cuiabá,ATA,0.85,0.42499999999999993
357,Rafael,68928,São Paulo,GOL,1.625,0.8333333333333334
358,Rafael,70171,Botafogo,LAT,6.9,5.833333333333333
359,Rafael Cabral,68940,Cruzeiro,GOL,3.5,2.733333333333333
360,Rafinha,38144,São Paulo,LAT,2.0999999999999996,3.0999999999999996
361,Ramiro,78715,Cruzeiro,MEI,0.9,4.2
362,Raniele,95556,Cuiabá,MEI,5.35,3.95
363,Raphael Veiga,94509,Palmeiras,MEI,3.4000000000000004,0.9
364,Rayan,122486,Vasco,ATA,0.6,12.5
365,Raí,116048,Botafogo,MEI,0.0,0.0
366,Realpe,106299,Bragantino,ZAG,5.300000000000001,0.5666666666666668
367,Reinaldo,78850,Grêmio,LAT,6.36,5.4
368,Renato Augusto,38398,Corinthians,MEI,1.9,0.7
369,Renato Gaúcho,41929,Grêmio,TEC,7.118,4.255
370,Renato Marques,117403,América-MG,ATA,3.4000000000000004,-1.0
371,Renato Paiva,110818,Bahia,TEC,5.2375,4.136666666666667
372,Renê,78445,Internacional,LAT,4.3,4.033333333333334
373,Reynaldo,97768,Cruzeiro,ZAG,4.4,0.0
374,Rezende,90449,Bahia,MEI,4.366666666666666,2.9333333333333336
375,Ricardo Silva,79334,América-MG,ZAG,0.95,0.0
376,Richard Ríos,107111,Palmeiras,MEI,1.5666666666666664,2.05
377,Rikelme,105547,Cuiabá,ATA,5.25,6.325
378,Robson,84817,Coritiba,ATA,7.566666666666667,7.3999999999999995
379,Robson Bambu,101579,Vasco,ZAG,3.0500000000000003,-1.0
380,Rodrigo,111766,Vasco,MEI,0.0,0.0
381,Rodrigo Fernández,99214,Santos,MEI,3.3000000000000003,1.2
382,Rodrigo Moledo,63354,Internacional,ZAG,3.1,-0.05
383,Rodrigo Nestor,106822,São Paulo,MEI,5.0,0.5
384,Rodrigo Varanda,111652,América-MG,ATA,0.8500000000000001,0.0
385,Rodriguinho,115563,América-MG,MEI,0.25,0.0
386,Rodriguinho,118563,São Paulo,MEI,-0.5333333333333333,0.7333333333333333
387,Romarinho,84523,Fortaleza,ATA,0.5,1.0666666666666667
388,Ronald Lopes,100969,Cuiabá,MEI,4.05,0.62
389,Roni,105585,Corinthians,MEI,1.35,2.9
390,Rony,91607,Palmeiras,ATA,7.566666666666666,1.2666666666666666
391,Ruan,104153,Corinthians,MEI,7.5,6.8500000000000005
392,Ruan Assis,124834,Coritiba,MEI,0.0,3.1
393,Rubens,110727,Atlético-MG,LAT,5.8999999999999995,5.25
394,Ryan,122300,Bahia,LAT,4.833333333333333,2.4
395,Róger Guedes,89898,Corinthians,ATA,10.833333333333334,4.25
396,Rômulo,105911,Internacional,MEI,7.35,4.4799999999999995
397,Rômulo,107197,Athletico-PR,ATA,-0.3,0.0
398,Samuel Xavier,73384,Fluminense,LAT,4.333333333333333,2.6
399,Sander,86391,Goiás,LAT,6.2,3.9499999999999997
400,Sandry,104580,Santos,MEI,0.25,0.0
401,Santos,69012,Flamengo,GOL,8.0,2.0
402,Saravia,96725,Atlético-MG,LAT,0.0,4.5
403,Segovia,110055,Botafogo,MEI,1.2,1.1
404,Sidimar,69189,Goiás,ZAG,0.95,5.0
405,Silvio Romero,79188,Fortaleza,ATA,3.8,0.03333333333333333
406,Sorriso,111333,Bragantino,ATA,5.400000000000001,1.2
407,Soteldo,87258,Santos,ATA,6.033333333333334,5.25
408,Stênio,107052,Cruzeiro,ATA,0.8666666666666667,0.8666666666666667
409,Tadeu,82453,Goiás,GOL,3.0,3.875
410,Tchê Tchê,86686,Botafogo,MEI,2.866666666666667,0.625
411,Terans,102878,Athletico-PR,MEI,1.925,1.0
412,Thaciano,87470,Bahia,MEI,7.5,2.6666666666666665
413,Thauan Lara,115061,Internacional,LAT,6.4,2.9400000000000004
414,Thiago Andrade,109404,Athletico-PR,ATA,0.9,-0.65
415,Thiago Borbas,117314,Bragantino,ATA,3.1999999999999997,4.55
416,Thiago Dombroski,122293,Coritiba,ZAG,3.1,0.0
