,apelido,atleta_id,clube,posicao,media_casa,media_fora
63,Cleiton,93882,Bragantino,GOL,5.666666666666667,2.75
64,Cléber,104125,Ceará,ATA,-1.85,0.65
65,Conti,100943,Bahia,ZAG,7.8,1.933333333333333
66,Cuca,42411,Atlético-MG,TEC,6.0175,4.77
67,Cuello,98909,Bragantino,ATA,5.0,4.6
68,Cássio,42234,Corinthians,GOL,5.0,0.6666666666666666
69,Daniel,93791,Bahia,MEI,0.3666666666666667,1.4666666666666668
70,Daniel Guedes ,88225,Fortaleza,LAT,5.7,0.0
71,Danilo,107231,Palmeiras,MEI,-0.19999999999999987,1.625
72,Danilo Barbosa,86777,Palmeiras,MEI,0.5,2.033333333333333
73,Danilo Barcelos,84382,Fluminense,LAT,0.0,-1.4
74,Danilo Boza,101431,Santos,ZAG,3.075,3.5666666666666664
75,Danilo Fernandes,69051,Bahia,GOL,7.166666666666667,3.3333333333333335
76,David,90309,Fortaleza,ATA,3.25,5.25
77,David Braz,50317,Fluminense,ZAG,4.449999999999999,0.6499999999999999
78,David Luiz,52827,Flamengo,ZAG,5.5,2.25
79,Dawhan,97780,Juventude,MEI,6.6499999999999995,-0.44999999999999996
80,Denner,102038,Chapecoense,MEI,1.75,1.0333333333333334
81,Depietri,114138,Fortaleza,ATA,2.766666666666667,-2.45
82,Deyverson,92708,Palmeiras,ATA,3.0,-0.9333333333333335
83,Diego,38909,Flamengo,MEI,-0.2499999999999999,2.2
84,Diego,101728,São Paulo,ZAG,-0.4,0.0
85,Diego Aguirre,73766,Internacional,TEC,3.58,1.9566666666666668
86,Diego Alves,38509,Flamengo,GOL,5.0,4.0
87,Diego Costa,70316,Atlético-MG,ATA,4.9,1.2000000000000002
88,Diego Souza,68911,Grêmio,ATA,7.3,1.0750000000000002
89,Diego Tardelli,38231,Santos,ATA,1.9333333333333333,4.35
90,Dodô,68727,Atlético-MG,LAT,5.0,7.9
91,Douglas Borel,104634,Bahia,LAT,7.0,0.0
92,Douglas Costa,62020,Grêmio,ATA,5.0,0.7
93,Douglas Friedrich,78584,Juventude,GOL,4.0,5.0
94,Du Queiroz,113687,Corinthians,MEI,2.875,0.5333333333333333
95,Dudu,68920,Palmeiras,ATA,4.4,1.475
96,Dudu,97133,Atlético-GO,LAT,2.75,3.9000000000000004
97,Edenílson,63289,Internacional,MEI,4.166666666666667,0.3333333333333334
98,Eder,91521,São Paulo,ATA,1.0,-1.0666666666666667
99,Edimar,62024,Bragantino,LAT,3.6333333333333333,2.5
100,Edinho,80193,Fortaleza,ATA,-0.16666666666666666,0.45
101,Eduardo Bauermann,86970,América-MG,ZAG,3.1333333333333333,2.425
102,Eduardo Souza,88406,Atlético-GO,TEC,6.92,1.145
103,Elias,107795,Grêmio,ATA,0.8,0.3
104,Elton,38588,Cuiabá,ATA,3.7,-0.1
105,Eric Ramires,103295,Bragantino,MEI,-0.7333333333333333,1.5
106,Erick,97810,Ceará,ATA,1.4000000000000001,2.6
107,Erick,98022,Athlético-PR,LAT,2.9,4.6
108,Everson,72294,Atlético-MG,GOL,5.375,4.5
109,Everton Felipe,86519,Sport,MEI,2.0,2.9
110,Everton Ribeiro,51772,Flamengo,MEI,-1.0,3.025
111,Ewerthon,106082,Sport,LAT,6.3999999999999995,-0.6333333333333333
112,Ezequiel ,80318,Chapecoense,LAT,-0.26666666666666666,-0.23333333333333336
113,Fabinho,80393,Ceará,MEI,-0.8333333333333334,3.1
114,Fabrício,105171,América-MG,ATA,5.6,-1.95
115,Fabrício Bruno,90768,Bragantino,ZAG,4.3999999999999995,-0.6
116,Fagner,42500,Corinthians,LAT,6.025,2.9
117,Felipe,91733,Fortaleza,MEI,1.0,2.3333333333333335
118,Felipe Alves,72372,Fortaleza,GOL,-2.0,0.0
119,Felipe Azevedo,60825,América-MG,ATA,6.866666666666667,2.225
120,Felipe Endres,112964,Chapecoense,TEC,2.0933333333333333,1.365
121,Felipe Jonatan,101708,Santos,LAT,3.475,7.366666666666666
122,Felipe Marques,101054,Cuiabá,ATA,3.8499999999999996,0.7749999999999999
123,Felipe Melo,38545,Palmeiras,MEI,11.8,-0.4
124,Fernando Canesin,81585,Athlético-PR,MEI,1.0,0.6000000000000001
125,Fernando Miguel,71571,Atlético-GO,GOL,5.166666666666667,3.0
126,Fernando Pacheco,98740,Juventude,ATA,-3.2,0.0
127,Fernando Sobral,84428,Ceará,MEI,3.45,1.35
128,Ferreira,101290,Grêmio,ATA,14.8,4.975
129,Filipe Luís,38750,Flamengo,LAT,8.2,3.3
130,Fred,38162,Fluminense,ATA,4.0,-1.2
131,Fábio Carille,70696,Santos,TEC,4.577500000000001,4.4799999999999995
132,Fábio Santos,38229,Corinthians,LAT,5.6000000000000005,4.233333333333333
133,Gabriel,78605,Corinthians,MEI,7.025,3.9666666666666663
134,Gabriel,83257,Flamengo,ATA,3.35,11.066666666666668
135,Gabriel Dias,88368,Ceará,LAT,0.1,2.9749999999999996
136,Gabriel Lacerda,108176,Ceará,ZAG,2.2,1.133333333333333
137,Gabriel Novaes,109639,Bragantino,ATA,-0.5,-0.1333333333333334
138,Gabriel Pereira,109588,Corinthians,MEI,2.15,3.233333333333333
139,Gabriel Pirani,110607,Santos,MEI,2.8000000000000003,-0.39999999999999997
140,Gabriel Santos,114473,Ceará,ATA,0.7,0.0
141,Gabriel Sara,100763,São Paulo,MEI,14.4,3.0250000000000004
142,Gabriel Teixeira,110760,Fluminense,MEI,1.2,0.0
143,Geuvânio,73896,Chapecoense,ATA,0.15000000000000002,1.5
144,Gil,68923,Corinthians,ZAG,5.725,1.6333333333333335
145,Gilberto,61188,Bahia,ATA,7.0,-1.0666666666666667
146,Giuliano,51548,Corinthians,MEI,4.6000000000000005,3.6333333333333333
147,Gomes,107109,Flamengo,MEI,6.2,1.3
148,Guga,101319,Atlético-MG,LAT,2.8333333333333335,4.55
149,Guilherme Arana,87228,Atlético-MG,LAT,7.15,2.5
150,Guilherme Castilho,101798,Juventude,MEI,4.375,9.2
151,Gustavo Apis,110947,Fluminense,MEI,0.0,0.85
152,Gustavo Florentín,97094,Sport,TEC,5.563333333333333,2.1733333333333333
153,Gustavo Gómez,71684,Palmeiras,ZAG,1.2,1.4000000000000001
154,Gustavo Henrique,78248,Flamengo,ZAG,5.733333333333334,2.6
155,Gustavo Henrique,107963,Bahia,ZAG,5.0,0.0
156,Gustavo Maia,108712,Internacional,ATA,4.45,0.04999999999999999
157,Gustavo Mosquito,97450,Corinthians,ATA,0.050000000000000044,1.7333333333333334
158,Gustavo Oliveira,110633,Sport,MEI,1.4333333333333336,1.7
159,Gustavo Scarpa,87999,Palmeiras,MEI,12.833333333333334,4.0
160,Guto Ferreira,37245,Bahia,TEC,6.29,2.47
161,Heitor,104649,Internacional,LAT,1.0,-0.25
162,Helinho,102598,Bragantino,ATA,6.333333333333333,1.1
163,Henrique Almeida,68773,Chapecoense,ATA,1.5,-0.26666666666666666
164,Henríquez,80547,Fortaleza,ATA,0.0,2.033333333333333
165,Hernanes,38648,Sport,MEI,2.6,2.0999999999999996
166,Hugo Souza,101574,Flamengo,GOL,7.0,8.0
167,Hulk,39148,Atlético-MG,ATA,10.274999999999999,0.44999999999999996
168,Hurtado,105301,Bragantino,ATA,0.7000000000000001,0.0
169,Hyoran,85931,Atlético-MG,MEI,1.0,0.0
170,Ignácio,103523,Chapecoense,ZAG,3.733333333333333,4.0
171,Igor,106930,Ceará,LAT,3.3000000000000003,2.166666666666667
172,Igor Cariús,91639,Atlético-GO,LAT,10.850000000000001,2.3333333333333335
173,Igor Gomes,100084,São Paulo,MEI,2.05,2.55
174,Igor Rabello,89493,Atlético-MG,ZAG,7.0,5.0
175,Igor Vinícius,95466,São Paulo,LAT,5.4,3.7000000000000006
176,Isla,69345,Flamengo,LAT,6.1,1.1
177,Jackson,70934,Fortaleza,ZAG,0.7,5.3
178,Jader,114335,Athlético-PR,ATA,-0.3,0.85
179,Jaderson,98224,Athlético-PR,MEI,0.2,-0.2
180,Jadsom Silva,103695,Bragantino,MEI,0.09999999999999998,0.8
181,Jadson,80129,Juventude,MEI,1.35,1.8
182,Jael,60859,Ceará,ATA,1.5666666666666664,0.09999999999999998
183,Jair,81091,Atlético-MG,MEI,4.6000000000000005,5.3
184,Jair Ventura,92180,Juventude,TEC,3.8625,3.5
185,Janderson,97245,Atlético-GO,ATA,3.7,0.7333333333333334
186,Jean Mota,78548,Santos,MEI,-6.0,0.0
187,Jean Pyerre,98832,Grêmio,MEI,1.0999999999999999,1.0999999999999999
188,Jefferson,95220,Atlético-GO,LAT,2.1999999999999997,2.7
189,Jenison,71505,Cuiabá,ATA,0.65,1.075
190,Jhonata Robert,106371,Grêmio,MEI,5.1,5.7
191,John Kennedy,110759,Fluminense,ATA,8.266666666666667,-0.6
192,Johnny,106002,Internacional,MEI,-0.55,1.4333333333333336
193,Jonathan Cafu,78580,Cuiabá,ATA,1.0,0.13333333333333336
194,Jordan,99151,Chapecoense,ZAG,0.7,0.15000000000000002
195,Jorge,88065,Palmeiras,LAT,-0.4,0.0
196,Jorginho,70323,Cuiabá,TEC,5.585,2.6175
197,José Welison,86859,Sport,MEI,5.166666666666667,1.4333333333333336
198,João Lucas,104257,Cuiabá,LAT,7.9,1.4500000000000002
199,João Paulo,85425,Santos,GOL,5.25,8.0
200,João Paulo,86770,Atlético-GO,MEI,3.6,0.6
201,João Paulo,111281,Chapecoense,GOL,1.0,-1.0
202,João Ricardo,81881,Ceará,GOL,6.0,6.833333333333333
203,João Victor,104250,Corinthians,ZAG,6.0,2.3
204,Joílson,80779,Chapecoense,ZAG,0.9,0.8
205,Juan Ramírez,97062,Bahia,MEI,-0.7,-1.2
206,Juan Vojvoda,104754,Fortaleza,TEC,4.04,1.4033333333333335
207,Juninho,82381,América-MG,MEI,6.133333333333333,1.1749999999999998
208,Juninho,114444,Athlético-PR,MEI,0.1,0.0
209,Juninho Capixaba,94968,Bahia,LAT,6.3999999999999995,5.766666666666667
210,Juninho Valoura,71937,América-MG,MEI,0.16666666666666666,4.85
211,Junior Alonso,88312,Atlético-MG,ZAG,3.9,4.3
212,Jô,38138,Corinthians,ATA,5.6000000000000005,0.16666666666666666
213,Kaiky,111637,Santos,ZAG,5.5,0.8
214,Kaio Nunes,102563,Chapecoense,ATA,6.6,0.9333333333333332
215,Kannemann,87342,Grêmio,ZAG,1.75,2.466666666666667
216,Kaíque Rocha,103684,Internacional,ZAG,1.0,-2.3
217,Keiller,93834,Chapecoense,GOL,2.75,0.5
218,Kenedy,84791,Flamengo,ATA,2.15,0.9333333333333335
219,Keno,86485,Atlético-MG,ATA,10.1,4.7
220,Khellven ,105175,Athlético-PR,LAT,0.44999999999999996,3.6
221,Kuscevic,98619,Palmeiras,ZAG,4.9,1.3
222,Laércio,82564,Chapecoense,ZAG,-0.6,0.050000000000000044
223,Lima,94288,Chapecoense,MEI,-0.4,0.8999999999999999
224,Lima,96340,Ceará,MEI,0.7000000000000001,5.074999999999999
225,Liziero,100761,São Paulo,MEI,2.1,-1.65
226,Luan,80692,Palmeiras,ZAG,4.15,1.7
227,Luan,86759,Corinthians,MEI,0.7,0.9
228,Luan Cândido,100848,Bragantino,LAT,11.7,2.9
229,Lucas Braga,99119,Santos,ATA,4.6000000000000005,1.15
230,Lucas Crispim,88597,Fortaleza,MEI,2.8,0.0
231,Lucas Fasson,106823,Athlético-PR,ZAG,1.4,1.5
232,Lucas Kal,95662,América-MG,ZAG,3.366666666666667,1.25
233,Lucas Lima,80583,Fortaleza,MEI,7.500000000000001,-1.5999999999999999
234,Lucas Mugni,81121,Bahia,MEI,1.25,3.3
235,Lucas Piton,105584,Corinthians,LAT,4.1,0.0
236,Lucas Silva,79701,Grêmio,MEI,5.0,9.1
237,Lucca,61149,Fluminense,ATA,2.7999999999999994,1.05
238,Luccas Claro,73465,Fluminense,ZAG,1.9666666666666668,0.0
239,Luciano,80287,São Paulo,ATA,1.5,4.6000000000000005
240,Luciano,114888,Bragantino,MEI,-0.3,-0.5499999999999999
241,Luciano Juba,107093,Sport,LAT,4.6,1.5
242,Lucão,111695,Atlético-GO,ATA,0.19999999999999996,0.0
243,Luiz Adriano,72772,Palmeiras,ATA,6.05,0.0
244,Luiz Felipe,79035,Santos,ZAG,5.550000000000001,3.1500000000000004
245,Luiz Henrique,109282,Fluminense,ATA,8.6,1.0
246,Luiz Otávio,72359,Ceará,ZAG,3.1,6.25
247,Luiz Otávio ,86863,Bahia,ZAG,8.0,2.3666666666666667
248,Luizão,114357,Bahia,MEI,3.2,0.0
249,Léo,85626,São Paulo,LAT,7.1,1.133333333333333
250,Léo Cittadini,70986,Athlético-PR,MEI,-0.7,-1.4
251,Léo Ortiz,97867,Bragantino,ZAG,6.9,6.0
252,Léo Passos,99878,América-MG,ATA,0.0,0.0
253,Léo Pereira,83528,Flamengo,ZAG,7.5,0.0
254,Madson,78077,Santos,LAT,2.9333333333333336,5.433333333333333
255,Marcelo Benevenuto,95638,Fortaleza,ZAG,2.3499999999999996,2.0
256,Marcelo Boeck,37788,Fortaleza,GOL,3.75,2.0
257,Marcelo Cabo,37333,Atlético-GO,TEC,3.615,4.93
258,Marcelo Carné,69054,Juventude,GOL,5.0,0.0
259,Marcelo Lomba,68872,Internacional,GOL,3.8333333333333335,3.3333333333333335
260,Marcelo Toscano,82276,América-MG,ATA,0.0,-0.1
261,Marcinho,93797,Athlético-PR,LAT,3.25,6.199999999999999
262,Marcos Felipe,85004,Fluminense,GOL,4.625,2.5
263,Marcos Guilherme,83266,Santos,ATA,3.7,2.6333333333333333
264,Marcos Rocha,63013,Palmeiras,LAT,3.5,7.0
265,Marcão,73476,Fluminense,TEC,5.3125,1.7650000000000001
266,Marcão Silva,78856,Sport,MEI,1.9333333333333333,1.3
267,Mariano,38877,Atlético-MG,LAT,5.066666666666667,3.6
268,Marinho,68952,Santos,ATA,8.3,0.0
269,Marlon,88427,Ceará,MEI,6.35,1.1333333333333333
270,Marlon,91706,Fluminense,LAT,4.85,0.15
271,Marlon ,86864,América-MG,LAT,6.766666666666666,4.2749999999999995
272,Marlon Freitas,93790,Atlético-GO,MEI,3.5333333333333337,1.9333333333333333
273,Marquinho,114645,Chapecoense,MEI,-0.4,0.8
274,Marquinhos,113158,São Paulo,ATA,1.7,1.6000000000000003
275,Marquinhos Santos,81031,América-MG,TEC,5.173333333333333,3.865
276,Martinelli,109573,Fluminense,MEI,1.35,4.3
277,Mateus Sarará,112379,Grêmio,MEI,0.8,-1.2
278,Matheus Bahia,97899,Bahia,LAT,9.533333333333333,-4.6
279,Matheus Cadorini,111688,Internacional,ATA,-0.45,4.95
280,Matheus Cavichioli,72580,América-MG,GOL,4.333333333333333,6.125
281,Matheus Donelli,107179,Corinthians,GOL,7.0,0.0
282,Matheus Fernandes,94067,Palmeiras,MEI,0.2,0.0
283,Matheus Jussa,91689,Fortaleza,MEI,-0.55,-0.75
284,Matheus Ribeiro,82943,Chapecoense,LAT,-0.1499999999999999,2.1
285,Matheus Vargas,87929,Fortaleza,MEI,1.7666666666666666,1.1333333333333333
286,Matheuzinho,101727,Flamengo,LAT,7.4,4.6
287,Maurício,105647,Internacional,MEI,0.29999999999999993,2.1500000000000004
288,Maurício Barbieri,82792,Bragantino,TEC,4.533333333333333,1.8733333333333333
289,Max,107203,Cuiabá,MEI,3.6,0.47500000000000003
290,Mayke,81150,Palmeiras,LAT,5.0,1.15
291,Maílson,98034,Sport,GOL,6.0,4.166666666666667
292,Mendoza,90031,Ceará,ATA,3.1333333333333333,5.933333333333334
293,Mercado,72951,Internacional,ZAG,2.4000000000000004,1.15
294,Messias,87402,Ceará,ZAG,5.833333333333333,2.433333333333333
295,Michael,99392,Flamengo,ATA,7.033333333333332,10.5
296,Michel,80664,Juventude,LAT,3.0333333333333337,3.85
297,Mikael,102299,Sport,ATA,10.733333333333334,6.55
298,Mike,72389,Chapecoense,ATA,1.3,3.766666666666667
299,Miranda,38141,São Paulo,ZAG,5.65,2.125
300,Moisés,90444,Internacional,LAT,1.475,0.0
301,Moisés Ribeiro,78991,Chapecoense,MEI,-0.5,1.9333333333333336
302,Montenegro,71695,Atlético-GO,ATA,-0.2333333333333333,-0.16666666666666666
303,Moraes,95058,Santos,LAT,3.1666666666666665,6.7
304,Márcio Azevedo,42491,Athlético-PR,LAT,0.65,1.5
305,Nacho Fernández,94916,Atlético-MG,MEI,2.2,2.0
306,Natan,107110,Bragantino,ZAG,-2.5,-0.2666666666666669
307,Nathan,87009,Atlético-MG,MEI,4.9,-0.14999999999999997
308,Nathan Silva,95794,Atlético-MG,ZAG,2.925,2.4499999999999997
309,Nicolas,95127,Athlético-PR,LAT,2.1,0.0
310,Nicolás Hernández,105672,Athlético-PR,ZAG,0.0,2.9
311,Nikão,69705,Athlético-PR,MEI,4.15,5.95
312,Nino,91708,Fluminense,ZAG,8.9,1.35
313,Nino Paraíba,68808,Bahia,LAT,7.033333333333334,4.0
314,Nonato,100987,Fluminense,MEI,0.65,2.8
315,Oliveira,94514,Atlético-GO,ZAG,5.4,-2.1
316,Orejuela,95352,São Paulo,LAT,3.2,2.15
317,Palacios,110568,Internacional,ATA,8.4,2.0999999999999996
318,Pará,62086,Santos,LAT,2.1,5.0
319,Patric,60969,América-MG,LAT,2.1666666666666665,4.75
320,Patrick,83433,Internacional,MEI,0.5000000000000001,2.4
321,Patrick de Lucca,105294,Bahia,MEI,0.6666666666666666,0.8
322,Patrick de Paula,107172,Palmeiras,MEI,1.0333333333333334,1.5499999999999998
323,Paulinho Bóia,100333,Juventude,ATA,2.8,0.0
324,Paulinho Moccelin,82640,Sport,ATA,4.833333333333333,2.766666666666667
325,Paulo Henrique,93716,Juventude,LAT,4.1000000000000005,2.85
326,Paulão,63172,Cuiabá,ZAG,6.95,3.625
327,Pedrinho,100103,Bragantino,ATA,0.23333333333333328,3.7
328,Pedrinho,110995,Athlético-PR,LAT,0.5499999999999999,0.9
329,Pedro Geromel,80853,Grêmio,ZAG,3.65,0.8666666666666666
330,Pedro Henrique,71038,Atlético-GO,ZAG,4.9,6.5
331,Pedro Henrique,87225,Athlético-PR,ZAG,8.4,5.55
332,Pedro Rocha,90302,Athlético-PR,ATA,2.8666666666666667,2.866666666666667
333,Pepê,101573,Cuiabá,MEI,3.95,6.2
334,Piquerez,102130,Palmeiras,LAT,4.5,2.6999999999999997
335,Piris da Motta,95802,Flamengo,MEI,0.0,1.0
336,Praxedes,107744,Bragantino,MEI,-2.9,0.0
337,Quintero,96382,Juventude,ZAG,-2.1,0.8
338,Rafael Bilu,103576,Juventude,ATA,0.15000000000000002,-0.8
339,Rafael Forster,82764,Juventude,ZAG,4.550000000000001,3.05
340,Rafael Gava,78867,Cuiabá,MEI,6.7,2.5
341,Rafael Thyere,83048,Sport,ZAG,4.966666666666666,-0.5000000000000001
342,Rafinha,38144,Grêmio,LAT,3.8,0.45000000000000007
343,Ramon,101597,Flamengo,LAT,6.2,1.7333333333333334
344,Raniel,86797,Santos,ATA,0.8500000000000001,-0.03333333333333336
345,Raniele,95556,Bahia,MEI,0.45,0.9
346,Raphael Veiga,94509,Palmeiras,MEI,3.966666666666667,11.424999999999999
347,Raí Nascimento,114648,Bahia,ATA,4.066666666666667,4.066666666666666
348,Reinaldo,78850,São Paulo,LAT,6.55,0.9750000000000001
349,Renan,109963,Palmeiras,ZAG,4.15,0.0
350,Renato Augusto,38398,Corinthians,MEI,4.0,0.7000000000000001
351,Renato Gaúcho,41929,Flamengo,TEC,7.260000000000001,5.7575
352,Renato Kayzer,92696,Athlético-PR,ATA,7.6000000000000005,0.1
353,Renê,78445,Flamengo,LAT,5.15,8.3
354,Renê Júnior,73281,Chapecoense,MEI,0.6666666666666666,0.0
355,Ribamar,94068,América-MG,ATA,0.2,1.0
356,Ricardinho,68832,Juventude,MEI,0.0,0.9500000000000001
357,Ricardo Bueno,69141,Juventude,ATA,1.7666666666666666,2.25
358,Ricardo Silva,79334,América-MG,ZAG,3.366666666666667,2.55
359,Rick,104459,Ceará,ATA,-0.06666666666666672,4.45
360,Rigoni,96684,São Paulo,ATA,1.4,-0.10000000000000009
361,Roberson,68835,Juventude,ATA,-0.8999999999999999,0.6
362,Robson,84817,Fortaleza,ATA,6.4,-1.7
363,Robson,111638,Santos,ZAG,2.9,6.7
364,Rodallega,74034,Bahia,ATA,2.433333333333333,0.20000000000000004
365,Rodinei,73992,Flamengo,LAT,8.733333333333333,3.85
366,Rodolfo,90264,América-MG,ATA,2.0,1.0
367,Rodrigo Dourado,78865,Internacional,MEI,0.3500000000000001,1.5999999999999999
368,Rodrigo Lindoso,72362,Internacional,MEI,4.75,4.3
369,Rodrigo Silva,114646,Chapecoense,ATA,2.4,0.35
370,Rodriguinho,61033,Bahia,MEI,1.5999999999999999,0.35000000000000003
371,Rogério Ceni,97341,São Paulo,TEC,3.9899999999999998,2.6075
372,Romarinho,84523,Fortaleza,ATA,1.65,-0.6500000000000001
373,Ronald,100969,Fortaleza,MEI,3.725,2.566666666666667
374,Ronald,110916,Atlético-GO,ATA,3.9,1.8666666666666665
375,Ronaldo César,111136,Bahia,ATA,0.2,1.4333333333333336
376,Ronaldo Henrique,85149,Sport,MEI,-0.7,0.0
377,Ronei,98419,Chapecoense,MEI,0.3,0.45
378,Roni,105585,Corinthians,MEI,-2.0,0.0
379,Rony,91607,Palmeiras,ATA,4.466666666666667,4.725
380,Rossi,81798,Bahia,ATA,5.050000000000001,-5.6
381,Réver,52253,Atlético-MG,ZAG,4.525,8.5
382,Róger Guedes,89898,Corinthians,ATA,8.975,1.6333333333333335
383,Rômulo,107197,Athlético-PR,ATA,0.7,0.0
384,Sabino,104075,Sport,ZAG,5.333333333333333,0.8000000000000002
385,Samuel Xavier,73384,Fluminense,LAT,2.2,2.9
386,Sander,86391,Sport,LAT,5.533333333333334,2.85
387,Santos,69012,Athlético-PR,GOL,0.5,7.5
388,Saravia,96725,Internacional,LAT,4.166666666666667,3.25
389,Savarino,98672,Atlético-MG,ATA,-0.5666666666666668,1.7
390,Sorriso,111333,Juventude,ATA,8.566666666666666,0.30000000000000004
391,Sylvinho,106047,Corinthians,TEC,5.8225,2.493333333333333
392,Taison,62114,Internacional,ATA,6.8999999999999995,0.0
393,Tchê Tchê,86686,Atlético-MG,MEI,1.9,0.0
394,Terans,102878,Athlético-PR,MEI,2.15,11.8
395,Thiago Heleno,38394,Athlético-PR,ZAG,0.2,2.1999999999999997
396,Thiago Maia,89637,Flamengo,MEI,2.6999999999999997,-0.9
397,Thiago Santos,78855,Grêmio,MEI,3.95,6.0
398,Tiago Nunes,98057,Ceará,TEC,4.319999999999999,4.1075
399,Tiago Volpi,72018,São Paulo,GOL,3.5,4.125
400,Tinga,82628,Fortaleza,LAT,3.0,-0.2000000000000001
401,Titi,50353,Fortaleza,ZAG,5.5249999999999995,1.25
402,Toró,101885,Atlético-GO,ATA,1.0,1.1333333333333335
403,Tréllez,87679,Sport,ATA,-0.6333333333333333,-0.26666666666666666
404,Uendel,60852,Cuiabá,LAT,3.7,1.45
405,Uillian Correia,72007,Cuiabá,MEI,-0.1,-0.02499999999999998
406,Vagner Mancini,39850,Grêmio,TEC,4.965,2.3075
407,Vanderson,107750,Grêmio,LAT,1.1,1.075
408,Vargas,69102,Atlético-MG,ATA,3.85,0.2
409,Velázquez,90012,Santos,ZAG,3.5,7.0
410,Victor Bobsin,107501,Grêmio,MEI,1.3,-1.1
411,Victor Luis,86410,Palmeiras,LAT,8.9,-1.3
